,genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,track_name,artist
234,1,65,0.119,0.769,269973,0.781,0.000371,0.0506,-5.472,0.0797,95.02,Real Love,Mary J. Blige
235,1,59,0.0125,0.831,224013,0.651,0,0.0809,-8.363,0.437,120.064,The Language,Drake
236,1,62,0.266,0.705,124154,0.675,0,0.31,-4.433,0.184,139.91,CuT me oFF (feat. NAV),Tory Lanez
237,1,69,0.124,0.795,173054,0.668,0,0.0739,-7.288,0.093,92.029,At The Club,Jacquees
238,1,65,0.537,0.823,164411,0.438,0,0.105,-8.728,0.279,92.047,Nike's on My Feet,Mac Miller
239,1,60,0.0362,0.83,233373,0.672,0,0.106,-4.199,0.333,140.081,15th And The 1st - feat. YG Hootie,Gucci Mane
240,1,63,0.00946,0.557,325853,0.526,0,0.128,-9.499,0.323,79.954,Dance For Me (feat. NAV),Tory Lanez
241,1,65,0.164,0.733,117000,0.754,0,0.139,-5.805,0.275,159.947,PROUD PUPPY LOVER!,Craig Xen
242,1,67,0.15,0.725,291500,0.552,0,0.214,-7.369,0.0475,111.996,Come Thru,Jacquees
243,1,62,0.0042,0.907,163133,0.625,0,0.151,-5.557,0.198,99.918,Blow the Whistle,Too $hort
244,1,80,0.216,0.84,221214,0.596,0,0.0897,-4.319,0.0918,139.937,Chica Paranormal,Paulo Londra
245,1,63,0.0423,0.84,219429,0.539,1.34E-06,0.124,-6.146,0.0965,140.016,Dope Game,Baka Not Nice
246,1,62,0.379,0.76,153725,0.227,0.0017,0.355,-8.327,0.15,96.912,Nothings Into Somethings,Drake
247,1,68,0.0586,0.845,211200,0.467,0,0.0694,-7.674,0.138,138.007,Confessions Part II - Confessions Special Edition Version,Usher
248,1,63,0.0403,0.66,213253,0.9,0,0.219,-5.02,0.14,85.51,So Good,B.o.B
249,1,61,0.278,0.843,331347,0.506,6.34E-06,0.129,-11.312,0.285,122.448,"New Phone, Who Dis?",Flatbush Zombies
250,1,71,0.0165,0.668,192200,0.718,0,0.104,-4.736,0.0605,91.993,It Girl,Jason Derulo
251,1,63,0.195,0.525,293120,0.681,0,0.141,-4.158,0.0683,151.875,Hold You Down,DJ Khaled
252,1,61,0.106,0.821,247007,0.622,0,0.11,-5.656,0.212,140.971,Ayy (feat. YG & Logic),Berner
253,1,65,0.0249,0.806,226154,0.523,0.00698,0.11,-7.623,0.0972,130.075,Look Like,Yung Pinch
254,1,66,0.000298,0.8,256347,0.496,0,0.0697,-7.135,0.0506,128.29,Oh,Ciara
255,1,68,0.0956,0.833,282533,0.681,0,0.0414,-6.028,0.215,95.48,"Bump, Bump, Bump",B2K
256,1,64,0.0223,0.747,206316,0.782,0,0.0902,-4.326,0.283,113.99,Forbes,G-Eazy
257,1,62,0.162,0.479,185779,0.641,0,0.109,-6.153,0.324,87.288,Thoughts from a Balcony,Mac Miller
258,1,61,0.102,0.629,260213,0.85,0,0.337,-6.177,0.321,95.189,"The Adventures Of Stoney Bob (ft. Kajo, Slaydro, Big Lenbo)",Logic
259,1,62,0.564,0.655,265840,0.413,1.84E-06,0.113,-9.247,0.281,148.008,Turf,Aminé
260,1,60,0.148,0.523,212426,0.699,0,0.175,-6.478,0.122,77.662,Find My Love,Salaam Remi
261,1,63,0.4,0.746,249751,0.644,0,0.095,-2.605,0.232,146.178,Perfect Strangers,Lil Wayne
262,1,60,0.37,0.657,240587,0.822,1.88E-06,0.104,-4.612,0.0535,160.049,Driving Ms Daisy,Logic
263,1,62,0.0341,0.926,195056,0.474,0,0.0643,-9.604,0.429,95.962,Bouncin On My D*ck,Tyga
264,1,68,0.137,0.811,255027,0.562,0,0.0623,-10.183,0.0368,129.039,Por un Segundo,Aventura
265,1,58,0.0471,0.717,262137,0.693,0,0.131,-8.315,0.0339,130,Stop Lyin',Kevin Gates
266,1,67,0.0272,0.383,181907,0.621,0,0.427,-5.878,0.113,80.051,Saturnz Barz (feat. Popcaan),Gorillaz
267,1,61,0.0217,0.435,204427,0.691,0,0.255,-6.322,0.324,149.595,SHE tOLd Me,Tory Lanez
268,1,60,0.513,0.58,104427,0.722,0,0.405,-5.686,0.271,47.917,Red Water,Earl Sweatshirt
269,1,61,0.556,0.799,181185,0.496,3.45E-06,0.111,-5.603,0.0706,93.017,Willy Wonka (feat. Paulina & Jafé),Russ
270,1,61,0.348,0.689,146773,0.425,0,0.11,-9.909,0.0379,143.931,Swap Meet,Boogie
271,1,60,0.00131,0.827,207543,0.716,0,0.121,-5.417,0.0527,143.984,50 K,Waka Flocka Flame
272,1,61,0.0964,0.682,266440,0.881,0,0.727,-6.126,0.274,175.978,Street Dreams II,Logic
273,1,58,0.072,0.617,183478,0.742,0,0.0912,-5.23,0.393,137.079,Ridiculous,Kevin Gates
274,1,63,0.339,0.597,250558,0.545,0,0.107,-6.956,0.102,134.043,Hell & Back,Kid Ink
275,1,61,0.0149,0.452,334363,0.85,0.00367,0.153,-2.945,0.342,79.453,SMUCKERS,"Tyler, The Creator"
276,1,67,0.039,0.673,229507,0.758,0,0.341,-3.632,0.158,135.956,Feel This Moment,Pitbull
277,1,62,0.0375,0.776,232920,0.731,0,0.681,-8.229,0.35,94.974,"Left, Right",YG
278,1,62,0.157,0.621,222413,0.854,0,0.0458,-3.697,0.32,81.986,Outlaw,Russ
279,1,58,0.723,0.765,152381,0.618,0.00015,0.111,-8.74,0.377,188.936,CODY BANKS,Jack Harlow
280,1,60,0.606,0.743,161071,0.507,0,0.111,-3.164,0.135,79.011,Too Many,Russ
281,1,58,0.153,0.829,195371,0.457,1.23E-05,0.0772,-10.91,0.0729,118.015,Feel,Phora
282,1,59,0.0134,0.903,254520,0.602,0,0.14,-5.429,0.336,99.01,Twist My Fingaz,YG
283,1,62,0.715,0.583,187036,0.527,6.70E-06,0.154,-7.876,0.0733,97.346,Song 31,Noname
284,1,62,0.00325,0.665,319293,0.878,0,0.0663,-4.745,0.206,93.047,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",B.o.B
285,1,65,0.036,0.681,298027,0.621,0.00555,0.138,-10.024,0.34,135.538,GLOWED UP,KAYTRANADA
286,1,61,0.207,0.657,265980,0.687,0,0.201,-5.318,0.445,83.098,Downfall (feat. Young Dolph & Lil Baby),Lil Durk
287,1,61,0.736,0.519,305374,0.576,0,0.371,-9.162,0.414,87.983,Lose You,Drake
288,1,59,0.0295,0.832,184500,0.497,0.000167,0.171,-9.144,0.079,94.981,Cabaret,Azizi Gibson
289,1,63,0.0453,0.624,250760,0.803,0,0.318,-5.107,0.218,92.401,Adam and Eve,Nas
290,1,62,0.0348,0.857,205720,0.616,4.37E-06,0.0709,-3.287,0.206,94.032,Parkstone Drive,Russ
291,1,59,0.0805,0.887,140973,0.756,0,0.337,-3.909,0.238,130.168,4x (feat. Stunna 4 Vegas),DaBaby
292,1,66,0.547,0.706,331827,0.483,1.94E-06,0.136,-7.929,0.0393,92.002,Why iii Love The Moon.,Phony Ppl
293,1,64,0.00199,0.523,273253,0.757,0,0.3,-6.772,0.138,134.828,Drifting,G-Eazy
294,1,62,0.0393,0.612,204027,0.85,0,0.255,-4.703,0.5,173.497,Ten Crack Commandments - 2014 Remastered Version,The Notorious B.I.G.
295,1,63,0.318,0.837,206560,0.847,0,0.261,-4.395,0.0982,90.996,Caliente (feat. J Balvin),De La Ghetto
296,1,63,0.741,0.839,83000,0.539,0,0.0966,-9.238,0.0926,124.921,Alexis,Joey Trap
297,1,65,0.0562,0.928,89973,0.778,6.27E-06,0.129,-6.962,0.252,122.998,Slingshot,Lil Xan
298,1,59,0.0084,0.664,214600,0.846,0.000312,0.0863,-4.948,0.05,118.058,Only One,NF
299,1,72,0.104,0.889,315293,0.705,0.00443,0.0443,-5.785,0.0983,110.001,Salio El Sol,Don Omar
300,1,63,0.0484,0.649,113667,0.575,6.13E-06,0.18,-5.889,0.0301,144.057,ANGEL,Paris
301,1,58,0.0403,0.847,243200,0.684,0,0.0781,-12.048,0.248,101.277,The Choice Is Yours (Revisited),Black Sheep
302,1,65,0.0793,0.701,188627,0.866,1.53E-06,0.0617,-5.179,0.108,176.041,Rompe,Daddy Yankee
303,1,60,0.167,0.726,158760,0.565,0,0.262,-5.564,0.363,133.036,Domo23,"Tyler, The Creator"
304,1,60,0.536,0.875,184686,0.543,0,0.0695,-4.714,0.142,129.953,Take It All in (feat. Rexx Life Raj),Russ
305,1,60,0.129,0.515,192800,0.626,0,0.128,-5.723,0.161,126.292,One Hundred,NF
306,1,62,0.162,0.862,274097,0.785,0,0.128,-3.571,0.232,123.012,Deadz (feat. 2 Chainz),Migos
307,1,59,0.109,0.748,250000,0.623,0,0.15,-5.08,0.0285,105.045,Bambi,Jidenna
308,1,57,0.537,0.709,259040,0.685,0,0.233,-5.913,0.0341,134.76,Cudi Zone,Kid Cudi
309,1,61,0.313,0.716,172561,0.382,0,0.0836,-9.158,0.3,106.763,blkswn,Smino
310,1,57,0.00295,0.772,272440,0.695,0,0.427,-8.013,0.0735,137.868,Foe Tha Love of $,Bone Thugs-N-Harmony
311,1,61,0.00499,0.668,243173,0.508,0,0.318,-7.502,0.356,160.225,Real Thing (feat. Future),Tory Lanez
312,1,59,0.0402,0.857,261267,0.764,0,0.425,-6.304,0.246,93.071,Player's Ball,OutKast
313,1,58,0.318,0.906,125120,0.807,0,0.12,-4.035,0.125,100.062,Outside!,Vince Staples
314,1,67,0.132,0.701,253733,0.885,0.000197,0.0657,-6.81,0.0614,121.54,Thong Song,Sisqo
315,1,60,0.415,0.665,351840,0.789,0,0.143,-3.505,0.287,87.95,Legacy,Logic
316,1,52,0.00679,0.801,225360,0.848,4.06E-05,0.0581,-6.181,0.238,81.789,Coming Off,Busta Rhymes
317,1,67,0.065,0.859,276813,0.792,0,0.3,-4.007,0.141,103.201,All About U,2Pac
318,1,58,0.0233,0.8,174758,0.583,0,0.234,-6.564,0.277,148.746,No Cutt (feat. Lil Baby),Moneybagg Yo
319,1,72,0.188,0.663,225240,0.801,0,0.166,-4.086,0.246,177.843,Leve,Cartel De Santa
320,1,59,0.172,0.647,224000,0.673,0,0.223,-5.992,0.176,179.971,Wake Up,Fetty Wap
321,1,64,0.000633,0.725,214067,0.737,0.00417,0.109,-7.453,0.324,77.161,Hip Hop,Dead Prez
322,1,59,0.705,0.745,237853,0.572,0,0.146,-7.003,0.174,89.051,Sideline Story,J. Cole
323,1,60,0.494,0.667,448733,0.596,3.43E-06,0.342,-8.348,0.19,136.033,Hallelujah,Logic
324,1,64,0.0375,0.672,240426,0.291,3.89E-06,0.0925,-7.843,0.0897,100.961,Pynk (feat. Grimes),Janelle Monáe
325,1,59,0.659,0.669,145867,0.536,0,0.096,-8.257,0.204,100.938,Time (feat. Snoh Aalegra),Boogie
326,1,64,0.294,0.738,178887,0.541,2.15E-05,0.126,-4.991,0.214,90.082,Frio,Mike Stud
327,1,60,0.11,0.92,119172,0.512,0.000137,0.101,-9.915,0.425,145.028,High Riser,Comethazine
328,1,60,0.0571,0.419,215297,0.655,0,0.0962,-6.679,0.247,76.835,All Eyez (feat. Jeremih) [Bonus Track],The Game
329,1,59,0.148,0.408,254732,0.724,4.07E-05,0.0786,-8.264,0.478,183.92,For You (feat. Tory Lanez & G-Eazy),Phora
330,1,62,0.00151,0.535,250464,0.842,0,0.0807,-5.133,0.154,126.215,Ornament,"nothing,nowhere."
331,1,58,0.107,0.748,220630,0.539,0,0.101,-8.034,0.226,133.105,My Side (feat. YoungBoy Never Broke Again),Lil Durk
332,1,60,0.0216,0.632,247227,0.767,0,0.378,-4.002,0.232,140.14,Phone Jumpin,Dave East
333,1,60,0.134,0.793,289600,0.668,0.000364,0.113,-8.364,0.323,86.931,Rather Unique,AZ
334,1,61,0.33,0.717,234159,0.636,3.15E-06,0.585,-8.144,0.0991,124.758,Paradise,Ryan Caraveo
335,1,58,0.0734,0.749,216653,0.701,0,0.216,-3.914,0.0513,81.479,Play No Games,Big Sean
336,1,60,0.0107,0.693,244733,0.649,1.88E-05,0.15,-5.158,0.387,183.917,Fuck That,Russ
337,1,58,0.053,0.828,179640,0.703,2.76E-05,0.151,-7.488,0.0437,122.973,Slave,Logic
338,1,58,0.129,0.913,228160,0.666,0,0.109,-9.092,0.132,120.153,Pop The Trunk,Yelawolf
339,1,59,0.18,0.595,220133,0.427,1.32E-05,0.121,-6.764,0.054,120.085,LVL,A$AP Rocky
340,1,59,0.325,0.728,172893,0.832,0,0.504,-6.827,0.269,95.049,Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM
341,1,58,0.156,0.757,185103,0.713,1.27E-06,0.182,-4.467,0.323,107.186,Cocktail,EARTHGANG
342,1,60,0.134,0.575,354853,0.81,5.45E-06,0.372,-5.824,0.0739,80.34,Break The Bank,ScHoolboy Q
343,1,61,0.158,0.764,221052,0.646,1.37E-06,0.0889,-5.375,0.0711,130.927,Tone it Down (feat. Chris Brown),Gucci Mane
344,1,61,0.0818,0.8,137770,0.696,0,0.121,-5.354,0.393,159.953,Middle of the Mall,Pouya
345,1,60,0.0102,0.787,150108,0.382,0,0.092,-9.983,0.45,86.779,LOGOUT,Saba
346,1,61,0.0233,0.893,118000,0.671,1.04E-06,0.121,-6.964,0.253,89.988,Sit Ups,Pouya
347,1,54,0.00248,0.894,292160,0.65,0.00869,0.057,-4.956,0.117,87.982,Bombos y Tarolas,Cartel De Santa
348,1,59,0.662,0.828,215066,0.488,0,0.0732,-7.268,0.0759,120.064,Overdue,Russ
349,1,57,0.0308,0.354,119587,0.897,2.13E-05,0.629,-2.262,0.249,77.871,Veins,Earl Sweatshirt
350,1,74,0.185,0.786,200293,0.695,0,0.123,-5.343,0.353,97.957,Mocca,Lalo Ebratt
351,1,60,0.423,0.732,179783,0.73,0,0.11,-6.61,0.21,90.069,Aftershock,Pouya
352,1,60,0.484,0.696,162987,0.597,0,0.138,-7.676,0.248,75.997,"Black Tux, White Collar",A$AP Rocky
353,1,57,0.245,0.699,212660,0.614,0,0.359,-8.766,0.334,144.966,Mandatory Drug Test (feat. Young Thug),Moneybagg Yo
354,1,62,0.00293,0.651,232773,0.741,1.20E-05,0.217,-5.067,0.0408,168.02,Go Hard or Go Home,Wiz Khalifa
355,1,60,0.013,0.663,176331,0.552,0,0.109,-7.158,0.0486,77.994,Seals Pills (Lil Baby & Gunna),Lil Baby
356,1,59,0.303,0.74,343027,0.971,0.00148,0.156,-2.81,0.0883,122.951,Confess,Logic
357,1,58,0.0334,0.709,217240,0.687,1.70E-06,0.103,-7.394,0.174,138.046,Niggaz Know,J. Cole
358,1,58,0.312,0.57,253787,0.86,0,0.123,-5.075,0.438,152.797,Drug Dealers Anonymous,Pusha T
359,1,60,0.0351,0.447,440013,0.625,0.000727,0.243,-8.212,0.323,67.104,Palace/Curse,The Internet
360,1,64,0.277,0.75,263507,0.391,5.99E-06,0.0759,-7.087,0.0831,146.191,Read Your Mind,Avant
361,1,67,0.233,0.546,295773,0.538,0,0.118,-7.886,0.0523,182.12,Into You (feat. Tamia) - Main Mix,Fabolous
362,1,62,0.0146,0.809,170841,0.78,0,0.0722,-5.126,0.0983,128,Ultimate $uicide,$uicideBoy$
363,1,60,0.266,0.819,142547,0.669,7.66E-06,0.111,-5.202,0.275,80.046,Reckless Intro,NAV
364,1,62,0.111,0.741,266907,0.693,0,0.324,-4.991,0.495,175.913,My Dad's Gone Crazy,Eminem
365,1,63,0.259,0.643,209797,0.573,0,0.0746,-9.093,0.0354,120.033,Lite Brite,shinigami
366,1,62,0.0722,0.807,205360,0.597,0,0.119,-4.813,0.0489,75,Legend,G-Eazy
367,1,58,0.548,0.763,221493,0.853,0.000119,0.104,-4.321,0.251,92.485,Switch Lanes,Tyga
368,1,64,0.153,0.819,227907,0.299,0,0.3,-11.964,0.122,121.913,Nice & Slow,Usher
369,1,66,0.0651,0.57,211065,0.46,1.91E-05,0.131,-9.841,0.28,203.579,Slow Down,Maverick Sabre
370,1,57,0.0524,0.772,137813,0.837,0,0.585,-3.745,0.213,160.024,Relay,Vince Staples
371,1,65,0.188,0.809,235627,0.689,0,0.469,-7.098,0.135,90.004,El Telefono,"Héctor ""El Father"""
372,1,61,0.00807,0.761,110420,0.684,0,0.117,-8.797,0.0819,87.015,BREAKDALAW2K16,$uicideBoy$
373,1,60,0.193,0.607,159034,0.685,0,0.12,-9.441,0.0347,145,Everything,Smrtdeath
374,1,59,0.0225,0.593,197559,0.809,0,0.293,-5.643,0.0597,156.125,Frick Park Market,Mac Miller
375,1,60,0.26,0.406,268493,0.798,0,0.461,-5.585,0.432,71.547,u,Kendrick Lamar
376,1,58,0.0787,0.79,264862,0.56,0,0.344,-7.043,0.341,145.012,India,Lil Durk
377,1,26,0.0547,0.639,228880,0.865,0,0.507,-13.918,0.0718,133.052,Turn Up God (Intro),Waka Flocka Flame
378,1,63,0.00916,0.808,254933,0.765,0.000196,0.0515,-7.363,0.302,92.044,Livin' Proof,Group Home
379,1,62,0.00945,0.818,190222,0.573,4.53E-06,0.114,-8.299,0.22,134.982,Trippple Cross (feat. Future & Young Thug),Young Scooter
380,1,62,0.00278,0.826,250293,0.597,0,0.156,-7.807,0.432,118.044,The Plan,G-Eazy
381,1,56,0.0858,0.64,204693,0.881,0,0.178,-6.262,0.099,103.987,Dile,Don Omar
382,1,58,0.13,0.839,331347,0.888,0.000376,0.116,-4.181,0.116,115.005,America,Logic
383,1,66,0.311,0.803,225520,0.767,0,0.073,-5.377,0.0535,89.968,El Amante - Remix,Nicky Jam
384,1,60,0.051,0.716,199013,0.621,0,0.307,-6.626,0.22,142.087,BERLIN,BROCKHAMPTON
385,1,59,0.0875,0.581,235853,0.895,0,0.111,-4.129,0.362,173.89,Last Forever feat. Rick Ross and Snoop Dogg,Russ
386,1,58,0.0799,0.827,130038,0.544,1.97E-06,0.156,-5.686,0.05,143.014,Married To The Game,Future
387,1,55,0.0386,0.975,235093,0.635,0.0102,0.152,-5.945,0.0995,126.721,Blueberry Yum Yum,Ludacris
388,1,60,0.0786,0.62,190720,0.667,0,0.0654,-4.971,0.22,136.119,Catch Up (feat. Chief Keef),G Herbo
389,1,63,0.398,0.711,274440,0.871,1.69E-06,0.171,-4.32,0.294,91.153,Get Money - Performed by Junior M.A.F.I.A.,The Notorious B.I.G.
390,1,61,0.0219,0.772,257252,0.879,0,0.148,-3.423,0.0395,139.972,Watching Me (with Rae Sremmurd & Kodak Black),Mike WiLL Made-It
391,1,57,0.385,0.682,426997,0.717,0,0.152,-3.682,0.246,90.147,Shot You Down (feat. Jay Rock & ScHoolboy Q),Isaiah Rashad
392,1,60,0.104,0.829,276467,0.357,8.35E-05,0.0799,-11.543,0.28,108.09,No Advance,21 Savage
393,1,55,0.0212,0.638,245440,0.668,0,0.061,-6.077,0.225,134.904,Pride,Kevin Gates
394,1,65,0.0363,0.829,230147,0.435,0.878,0.119,-10.136,0.0515,103.816,So Good At Being in Trouble,Unknown Mortal Orchestra
395,1,63,0.0152,0.817,237120,0.733,4.31E-05,0.107,-6.009,0.145,127.056,I Know You Want Me (Calle Ocho),Pitbull
396,1,64,0.0405,0.813,221972,0.58,8.45E-06,0.349,-6.724,0.0746,100.045,"Touchin, Lovin (feat. Nicki Minaj)",Trey Songz
397,1,63,0.045,0.84,246347,0.798,4.32E-05,0.172,-5.079,0.0699,100.175,"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",Snoop Dogg
398,1,59,0.0272,0.773,191160,0.375,0,0.0821,-9.539,0.325,146.998,Sum More,Lil Baby
399,1,60,0.0286,0.903,350560,0.519,0.000907,0.328,-10.109,0.307,101.561,Method Man,Wu-Tang Clan
400,1,72,0.409,0.498,211429,0.782,0,0.121,-4.277,0.143,83.997,Me Frontió,Justin Quiles
401,1,57,0.000601,0.856,131202,0.545,0.000973,0.147,-10.888,0.253,161,Traplantic,Shoreline Mafia
402,1,56,0.00814,0.712,224643,0.847,0,0.381,-3.088,0.147,148.936,Big Bank (feat. T.I.),Big K.R.I.T.
403,1,57,0.662,0.644,258613,0.751,0,0.17,-5.652,0.268,99.948,Rhymes Like Dimes,MF DOOM
404,1,58,0.0106,0.856,150014,0.57,0,0.108,-7.144,0.296,160.025,LilSkiesFuneral (feat. Lil Skies),Wifisfuneral
405,1,59,0.105,0.902,198855,0.753,0,0.159,-3.955,0.296,140.018,Who Want The Smoke? (feat. Cardi B & Offset),Lil Yachty
406,1,63,0.0579,0.917,122996,0.624,0,0.0714,-6.728,0.147,124.984,Molly,Lil Pump
407,1,56,0.187,0.748,180893,0.654,0,0.265,-6.053,0.0651,140.039,They Like,Yo Gotti
408,1,61,0.0295,0.697,274533,0.608,0,0.276,-10.976,0.0463,133.879,Freak Me,Silk
409,1,59,0.475,0.641,300280,0.231,1.38E-06,0.113,-14.617,0.35,102.853,Keep It Pushin feat. Mahalia,Russ
410,1,60,0.11,0.814,183937,0.74,2.28E-05,0.12,-5.438,0.0947,120.098,Seppuku (feat. Suicideboy$ & Jgrxxn),Ghostemane
411,1,62,0.181,0.601,283573,0.772,0.0543,0.0928,-4.137,0.031,99.445,Empire Ants (feat. Little Dragon),Gorillaz
412,1,58,0.347,0.684,256133,0.275,3.96E-05,0.0706,-14.955,0.0513,112.026,Traphouse,Tory Lanez
413,1,56,0.000552,0.356,150214,0.85,0,0.447,-5.945,0.106,86.537,Perfect Timing,Nipsey Hussle
414,1,59,0.311,0.544,274826,0.626,0,0.106,-9.544,0.334,79.101,Vibe,Mick Jenkins
415,1,55,0.0671,0.613,222867,0.807,0,0.322,-2.739,0.0382,133.023,Marvin & Chardonnay,Big Sean
416,1,58,0.171,0.888,95520,0.594,0,0.294,-5.901,0.347,145.871,DAPPER DAN,Ski Mask The Slump God
417,1,58,0.213,0.48,460507,0.842,0,0.184,-7.798,0.431,76.258,Ross Capicchioni,Joyner Lucas
418,1,58,0.194,0.701,315847,0.752,0,0.155,-5.856,0.44,190.157,Sore Losers,Russ
419,1,56,0.0262,0.834,177292,0.65,1.40E-06,0.0999,-9.031,0.147,143.996,Glorious,Big K.R.I.T.
420,1,58,0.0395,0.786,139053,0.538,0,0.086,-8.503,0.0407,132.995,Money,Lil Baby
421,1,69,0.371,0.763,223560,0.862,0,0.836,-3.706,0.0996,102.842,Culón Culito,Cartel De Santa
422,1,59,0.0506,0.596,320957,0.783,0,0.181,-4.356,0.0313,127.018,The Spiteful Chant,Kendrick Lamar
423,1,56,0.295,0.762,213013,0.919,0,0.126,-3.378,0.069,109.971,Now,Logic
424,1,60,0.129,0.71,138765,0.632,2.92E-06,0.212,-7.051,0.0822,140.026,Long Gone (Save Me From This Hell),$uicideBoy$
425,1,57,0.26,0.881,198310,0.79,0.000223,0.313,-5.768,0.298,138.964,Thug Tears,JPEGMAFIA
426,1,61,0.0825,0.786,234133,0.511,0,0.12,-6.66,0.286,80,Pullin' Me Back,Chingy
427,1,58,0.0151,0.487,232368,0.617,0,0.356,-6.9,0.275,132.088,Don't Wanna Fall In Love,KYLE
428,1,58,0.0195,0.884,185137,0.59,0,0.108,-4.886,0.377,74.947,Riley From The Boondocks,Lil Yachty
429,1,57,0.099,0.568,423170,0.714,0.00522,0.116,-8.228,0.368,150.024,Stuck in the Mud (feat. SZA),Isaiah Rashad
430,1,55,0.525,0.767,266307,0.447,0.000147,0.126,-7.585,0.0296,79.133,Solo Dolo (Nightmare),Kid Cudi
431,1,56,0.169,0.669,329187,0.662,0,0.345,-7.758,0.0446,94.531,Leave You Alone,Jeezy
432,1,61,0.168,0.4,281533,0.882,0,0.124,-1.958,0.334,167.114,5 O'Clock,T-Pain
433,1,60,0.379,0.614,251857,0.618,3.80E-05,0.0784,-7.779,0.0612,107.674,Diamonds,Danger Incorporated
434,1,57,0.0472,0.711,271200,0.505,0,0.317,-9.675,0.0343,89.004,Anniversary,Tony! Toni! Toné!
435,1,60,0.098,0.757,228000,0.694,0,0.103,-7.506,0.064,120.092,On My Own,Bazanji
436,1,59,0.0216,0.733,144431,0.592,0.000264,0.115,-7.71,0.0556,159.979,Inxanity,$teven Cannon
437,1,57,0.109,0.922,216209,0.622,0,0.162,-4.509,0.203,134.941,On Me,Quality Control
438,1,62,0.665,0.654,241452,0.585,5.10E-05,0.107,-7.518,0.0928,125.79,Bedroom,The-Dream
439,1,54,0.0815,0.342,248093,0.907,0,0.383,-4.432,0.415,170.38,Compton,Kendrick Lamar
440,1,60,0.052,0.85,240000,0.273,2.22E-06,0.104,-11.567,0.278,116.894,Ooh Nah Nah (feat. Masego),SiR
441,1,55,0.0243,0.675,131213,0.527,0,0.546,-7.433,0.249,150.149,Opera,D Savage
442,1,58,0.316,0.877,213990,0.444,0,0.134,-8.47,0.451,144.06,Fit In,Lil Baby
443,1,56,0.0311,0.332,212800,0.791,0.000264,0.104,-4.489,0.22,79.65,God's Gift,J. Cole
444,1,57,0.0107,0.793,166467,0.742,0,0.119,-6.185,0.21,150.076,Cruise Ship,Young Thug
445,1,60,0.0939,0.934,209580,0.671,0,0.0812,-5.458,0.151,129.951,Jugg King,Young Scooter
446,1,57,0.171,0.7,89254,0.451,0.000452,0.377,-13.2,0.211,110.964,Static Shock,XXXTENTACION
447,1,57,0.0286,0.866,125681,0.438,1.12E-06,0.0839,-7.134,0.234,83.992,Out,Yung Bans
448,1,60,0.0847,0.819,236773,0.535,0,0.216,-7.082,0.277,85.504,My Nigga - Remix,YG
449,1,59,0.0181,0.932,192773,0.819,6.81E-06,0.0577,-3.484,0.203,119.941,WTF (Where They From) [feat. Pharrell Williams],Missy Elliott
450,1,60,0.0358,0.639,193341,0.549,0,0.124,-8.145,0.267,79.466,Anti-Grav,Oliver Francis
451,1,58,0.0617,0.729,281827,0.792,0,0.223,-3.137,0.142,157.993,Go DJ,Lil Wayne
452,1,67,0.202,0.768,299587,0.735,0,0.0557,-2.511,0.0669,129.99,Caile (feat. Zion & De La Ghetto),Revol
453,1,64,0.0741,0.717,199020,0.507,3.21E-05,0.241,-8.595,0.0445,100.017,Wanna Know Remix (feat. Drake),Dave
454,1,57,0.166,0.78,198523,0.644,3.59E-06,0.183,-8.093,0.331,112.848,Household Name,Token
455,1,59,0.166,0.553,223553,0.877,0,0.0481,-4.694,0.371,166.242,ROCKABYE BABY (feat. ScHoolboy Q),Joey Bada$$
456,1,54,0.48,0.649,313280,0.759,0,0.151,-6.483,0.342,92.067,Fireworks,Drake
457,1,73,0.00915,0.887,177186,0.765,0.000872,0.0907,-5.207,0.0669,102.958,Boasty (feat. Idris Elba),Wiley
458,1,55,0.0775,0.746,344933,0.727,0,0.585,-8.787,0.147,152.084,Mo'murda,Bone Thugs-N-Harmony
459,1,59,0.455,0.443,241680,0.635,2.07E-05,0.285,-5.404,0.223,93.742,You Ain't Gotta Lie (Momma Said),Kendrick Lamar
460,1,56,0.00408,0.586,261320,0.619,0,0.134,-6.116,0.199,120.125,Shorty Wanna Ride,Young Buck
461,1,63,0.0249,0.685,293493,0.631,7.67E-05,0.211,-10.338,0.0926,104.126,Hollywood (feat. Snoop Dogg & Jamie Principle),Gorillaz
462,1,59,0.0183,0.919,321667,0.761,0,0.131,-4.593,0.285,97.008,Under The Influence,Eminem
463,1,54,0.0585,0.453,257320,0.831,0,0.0901,-1.565,0.117,83.911,Trying To Find A Balance,Atmosphere
464,1,63,0.00498,0.646,121913,0.963,0,0.309,-0.092,0.288,149.987,6 Feet,Scarlxrd
465,1,57,0.0839,0.575,193787,0.609,8.46E-05,0.62,-8.037,0.19,93.774,Hopeless Boy (feat. David Ortiz),King Lil G
466,1,58,0.181,0.92,206267,0.731,0,0.121,-4.996,0.274,132.086,Pipe It Up,Migos
467,1,59,0.483,0.71,216333,0.545,0,0.0644,-9.599,0.0588,140.233,Who Can I Run To,Xscape
