,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
159,Hip-Hop,Future,Trap Niggas,6elNeXUhiuHPD9hH5rocQi,66,0.131,0.813,183800,0.583,3.83E-05,0.142,-6.922,0.174,81.018
160,Hip-Hop,Young Thug,Check,1jk9c0gZI0wbn5GvAj7PBV,66,0.0428,0.667,230693,0.581,0,0.183,-5.164,0.323,110.953
161,Hip-Hop,Drake,The Calm,6MlGqWzDiLkZ0vmAEsisEk,64,0.819,0.471,243724,0.784,1.13E-05,0.107,-8.25,0.883,160.833
162,Hip-Hop,Roy Woods,Instinct (feat. MadeinTYO),49VzL5oBsUICN7U34T98b9,66,0.476,0.711,174311,0.462,3.86E-05,0.108,-7.132,0.055,84.04
163,Hip-Hop,Wiz Khalifa,Something New (feat. Ty Dolla $ign),6u8hSdYZxbK5EczDPRIXXf,65,0.0935,0.814,200774,0.635,0,0.0892,-6.609,0.0809,87.581
164,Hip-Hop,Denzel Curry,SWITCH IT UP | ZWITCH 1T UP,7oopoWQa0jicMSf9SFtxMK,65,0.0121,0.567,175907,0.723,0,0.264,-5.33,0.29,128.463
165,Hip-Hop,T-Pain,Getcha Roll On (feat. Tory Lanez),2UmMIM69dThqawsHxUNKYd,44,0.0379,0.717,232079,0.669,0,0.255,-5.605,0.352,171.105
166,Hip-Hop,Naughty By Nature,Feel Me Flow,6Kp8tQd95YPSrSUTkll2Of,66,0.0468,0.805,212560,0.754,1.79E-06,0.0855,-6.679,0.156,90.214
167,Hip-Hop,DaBaby,Pony,0SsTkfOhM7e87trwjEqBQN,60,0.102,0.92,204573,0.622,0,0.35,-6.388,0.246,119.962
168,Hip-Hop,Jazz Cartier,Dead Or Alive,6ekV6MGnPTuCOnjB4VcWGc,65,0.174,0.731,194947,0.806,0,0.178,-5.482,0.285,103.141
169,Hip-Hop,Kodak Black,Close To The Grave,5eMbTELOeo7gEdFAIBix0c,66,0.044,0.638,221538,0.528,0,0.146,-6.83,0.179,129.695
170,Hip-Hop,Big Sean,No Favors,1MksGqIztTT6M9R1ErKVs8,64,0.608,0.58,325840,0.768,1.05E-06,0.342,-5.482,0.386,124.719
171,Hip-Hop,Chance the Rapper,Blessings,2VQc9orzwE6a5qFfy54P6e,65,0.723,0.714,221940,0.343,5.48E-06,0.102,-7.641,0.38,72.348
172,Hip-Hop,Lil Baby,Anyway (feat. 2 Chainz & Gucci Mane),3zxiTHxE4MxwuYf8aLQ9ax,66,0.0555,0.874,226647,0.552,0,0.279,-5.997,0.383,140.098
173,Hip-Hop,Boogie,Skydive II (feat. 6LACK),0UPFerZ0voLFW8uIogZhUg,64,0.581,0.744,173160,0.484,1.40E-05,0.103,-6.824,0.144,124.102
174,Hip-Hop,DaBaby,Today - Intro,2Yp9qysxGcSZocXOiv3hYs,64,0.00331,0.915,137947,0.511,0,0.0752,-7.482,0.323,140.036
175,Hip-Hop,Young Dolph,By Mistake,7tpLBCGQi9oFrfVuaY9gjk,63,0.0393,0.855,179747,0.654,2.06E-05,0.1,-6.055,0.12,144.003
176,Hip-Hop,Lil Pump,D Rose,1fEl5TPKRJAsuP6TqZ23hB,69,0.201,0.781,135497,0.553,0.000233,0.383,-4.277,0.0735,121.968
177,Hip-Hop,DaBaby,Celebrate (feat. Rich Homie Quan),7uxbabRF4omY1MhmIgaZ6Y,59,0.0566,0.664,192773,0.672,0,0.279,-5.306,0.209,139.887
178,Hip-Hop,Eminem,Role Model,0EtirusGt3LivUmALXSMVe,67,0.0218,0.865,205400,0.589,4.60E-06,0.04,-4.224,0.258,91.968
179,Hip-Hop,Jaden Smith,Plastic,3wFnBRnYgpdoBQyXl3NxoH,67,0.201,0.759,136760,0.733,0,0.13,-7.015,0.165,144.96
180,Hip-Hop,D12,Purple Pills,5IweeQZdY5XEzStLzUJG5t,68,0.0192,0.777,304507,0.645,7.59E-06,0.34,-6.078,0.198,125.216
181,Hip-Hop,Nelly,The Fix,33QRsLBBdWDYgCZfWEZqR6,66,0.0485,0.812,173045,0.479,0,0.102,-6.47,0.0429,95.505
182,Hip-Hop,Tech N9ne,Worldwide Choppers,2Lo2BWhhlZSJds2yBhxoet,61,0.00285,0.746,326427,0.853,0,0.376,-4.452,0.13,130.028
183,Hip-Hop,Future,Ain't Coming Back,0SCEdR34DyPTgNWvho3zLF,64,0.00738,0.675,219684,0.747,0,0.121,-4.46,0.0741,152.928
184,Hip-Hop,A$AP Rocky,OG Beeper,5TX0mfUkpGlU6j2xa00ERx,64,0.121,0.91,155893,0.477,0,0.305,-5.259,0.418,145.994
185,Hip-Hop,NF,Warm Up,7Gr8gb3hqKr4zEbFlrVYPQ,63,0.144,0.588,180506,0.474,0,0.112,-7.206,0.141,127.986
186,Hip-Hop,Terror Squad,Lean Back,2Ozc0me9PV5vlt8cokwdvI,66,0.129,0.698,247427,0.922,0,0.106,-3.359,0.517,126.594
187,Hip-Hop,Denzel Curry,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],6b4A1mLzePAHGn3XCicLAe,64,0.0806,0.66,236107,0.784,0,0.113,-7.696,0.285,157.991
188,Hip-Hop,Earl Sweatshirt,24-Dec,0LppLsxXXDBTqihx84BJGo,62,0.712,0.547,106853,0.679,0,0.154,-6.374,0.383,79.618
189,Hip-Hop,Eminem,Just Lose It,0qcjuYtMWhBjXg0Xwt5SzS,61,0.0705,0.949,248680,0.646,1.14E-05,0.213,-3.728,0.0484,121.007
190,Hip-Hop,Moneybagg Yo,Pleading The Fifth (feat. Quavo),3LUPftNsM4KOk7kINY8keB,62,0.372,0.601,193734,0.621,0,0.126,-6.821,0.265,159.892
191,Hip-Hop,"Tyler, The Creator",November,4XDpeWqPADoWRKcUY3dC84,64,0.354,0.547,225347,0.759,2.15E-05,0.676,-7.039,0.413,91.85
192,Hip-Hop,DaBaby,Deal Wit It,3yXP1unIs1X9U5FbEarv7e,58,0.012,0.837,68147,0.691,0,0.191,-6.407,0.337,162.114
193,Hip-Hop,Kodak Black,Could Of Been Different,4VQ46sRJtb6osiD3xfYGHx,65,0.232,0.883,192000,0.823,0,0.0817,-4.53,0.246,104.955
194,Hip-Hop,SAINt JHN,I Heard You Got Too Litt Last Night,4A5owiyEiYxDuDPvTrRCxS,66,0.0524,0.788,197885,0.549,5.24E-06,0.101,-7.492,0.0445,134.964
195,Hip-Hop,Drake,9,1C7KSXR2GVxknex6I4ANco,63,0.000855,0.7,255787,0.721,0.00112,0.257,-7.296,0.0447,100.003
196,Hip-Hop,Lil Jon & The East Side Boyz,Lovers And Friends,41PWz0hAiU9FqsmjR9Wh62,64,0.0541,0.675,260600,0.501,0,0.429,-6.183,0.22,139.861
197,Hip-Hop,Noname,Ace,2jlVsVNu7aL9OjxyJwYZF5,64,0.865,0.687,182752,0.509,0,0.12,-9.173,0.405,106.892
198,Hip-Hop,T.I.,What You Know,0CAJdthKDdRjB2h8YOguN6,63,0.0155,0.551,274333,0.81,0,0.169,-4.365,0.0344,73.464
199,Hip-Hop,KYLE,SUPERDUPERKYLE (feat. MadeinTYO),6XvAtWxJwJMsXmugRQrksT,64,0.0192,0.764,168813,0.678,0,0.123,-5.339,0.0717,160.002
200,Hip-Hop,Jermaine Dupri,Money Ain't a Thang,12LjNmRrdzhTn1vMcxN81m,61,0.0581,0.854,254253,0.738,0,0.106,-7.284,0.244,100
201,Hip-Hop,Saba,BUSY / SIRENS,4YdRnTnXYwgI48kkzWy6uk,64,0.471,0.667,329542,0.465,0,0.101,-10.337,0.342,133.859
202,Hip-Hop,Gucci Mane,Off the Boat,3ASAYRguYpPkXZD8ntc4Pg,63,0.0764,0.865,225584,0.557,0,0.0952,-6.295,0.0827,127.985
203,Hip-Hop,Eminem,Just Don't Give A Fuck,2MEvYNn2tRvFDAucAtAKVq,65,0.000713,0.539,242573,0.931,0,0.204,-1.803,0.262,85.571
204,Hip-Hop,Baka Not Nice,Live Up to My Name,61mnlyQlnPuq1GEX0LxIWh,64,0.0575,0.943,180748,0.495,0,0.0952,-5.964,0.18,129.971
205,Hip-Hop,Playboi Carti,Kelly K,3hDp5jRxvtD31giFGUaE1x,60,0.237,0.715,271154,0.522,0,0.389,-4.69,0.151,158.023
206,Hip-Hop,Russ,Tell Me Why,5SH1T719ICzdSV29y8GtoM,63,0.0984,0.611,142013,0.449,0,0.226,-8.938,0.294,166.179
207,Hip-Hop,Night Lovell,Still Cold / Pathway Private,6oBL8TdQHEO7jeEdqECg37,69,0.278,0.762,271404,0.41,3.43E-05,0.157,-11.979,0.0551,100.047
208,Hip-Hop,Joey Trap,Squidwards Nose (feat. Kg Prince),2hLhiONy3FcndFJc2CiC2e,65,0.169,0.634,119249,0.88,0,0.474,-1.714,0.293,150.959
209,Hip-Hop,Playboi Carti,Middle Of The Summer (feat. Red Coldhearted),7AtBtwrKhz94hYXgGYyG58,60,0.0125,0.638,137027,0.669,0,0.0747,-6.442,0.234,136.867
210,Hip-Hop,Nelly,Air Force Ones,7kAFSrTIOiVZ0gnHBuAH3l,62,0.087,0.777,304000,0.474,0,0.089,-10.211,0.316,164.123
211,Hip-Hop,G-Eazy,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",4yfdnCOjuDwf2Ivpo8vg8H,67,0.0129,0.84,278105,0.736,0,0.0849,-3.757,0.289,176.051
212,Hip-Hop,Moneybagg Yo,Wat U On (feat. Gunna),4B8T2F8aKcuMW6EmNnbMY9,62,0.029,0.835,163820,0.468,0,0.245,-6.97,0.239,126.072
213,Hip-Hop,Will Smith,Miami,6e8Ou0wiqAzIpWb2eSxll8,71,0.0339,0.877,197560,0.534,1.73E-05,0.0441,-6.18,0.151,108.171
214,Hip-Hop,Rejjie Snow,23,6Km73Tlvi4yS2e4XaIuXek,59,0.276,0.803,181613,0.637,1.68E-05,0.22,-7.191,0.105,97.032
215,Hip-Hop,Kendrick Lamar,The Recipe - Bonus Track,1eRBW1HcyM1zPlxO26cScZ,61,0.000589,0.759,352853,0.782,0,0.35,-6.975,0.0741,131.04
216,Hip-Hop,Curren$y,Plan of Attack,5oXsLCXnF1VHp36tyWfYs3,62,0.0357,0.801,172059,0.756,0,0.202,-5.42,0.272,136.006
217,Hip-Hop,Tech N9ne,F.T.I. 2.0,44tnNLWLKlCEa0txFuUCiD,49,0.325,0.578,180727,0.887,0,0.578,-5.543,0.278,93.963
218,Hip-Hop,Phora,I Still Love You,58BfDJF226xBm1mjIMZZVg,60,0.027,0.45,158449,0.318,7.72E-06,0.0606,-13.158,0.0802,145.726
219,Hip-Hop,Pouya,Superman Is Dead,7FwUGThSWSlfPMHiSGhNBK,63,0.163,0.902,196766,0.609,0,0.0636,-8.454,0.092,125.041
220,Hip-Hop,Frank Ocean,Seigfried,1BViPjTT585XAhkUUrkts0,66,0.975,0.377,334570,0.255,0.000208,0.102,-11.165,0.0387,125.004
221,Hip-Hop,Vince Staples,745,2fRoKHW3lzNUKIUTade8nL,61,0.115,0.785,227560,0.476,0.00165,0.092,-9.805,0.115,118.931
222,Hip-Hop,Wiz Khalifa,"Work Hard, Play Hard",1ms5tNNdPouTtcD2oVF9Oz,63,0.0409,0.787,219027,0.666,1.91E-05,0.296,-4.475,0.0485,140.008
223,Hip-Hop,Jason Derulo,Tip Toe (feat. French Montana),2z4pcBLQXF2BXKFvd0BuB6,76,0.0233,0.845,187521,0.709,0,0.094,-4.547,0.0714,98.062
224,Hip-Hop,NAV,Glow Up,09L4qpS3qvz725z6K8yW0M,63,0.105,0.834,160667,0.633,0,0.125,-7.669,0.124,120.056
225,Hip-Hop,Dizzy Wright,Killem With Kindness,3LDvLibID9j32PoWnT6v80,64,0.0309,0.705,208273,0.611,0,0.0903,-6.772,0.236,87.996
226,Hip-Hop,PnB Rock,Misunderstood,3nxgKa7boB4WjD0X01MXtJ,63,0.223,0.724,248945,0.452,0,0.118,-8.998,0.0884,141.903
227,Hip-Hop,Kevin Gates,I Got U,3xJooNeKjZr9R5btuG2TVn,59,0.376,0.888,189248,0.557,0,0.0852,-6.604,0.358,142.032
228,Hip-Hop,Tory Lanez,ThE RUn oFF,26URbmR1pY1Fy5ZYdH2bi3,62,0.0184,0.693,170543,0.791,0,0.345,-5.463,0.161,152.859
229,Hip-Hop,50 Cent,Disco Inferno,69bHJ9qs5FrUJbKP8xU8uZ,68,0.206,0.925,214227,0.659,7.88E-05,0.279,-4.763,0.231,97.018
230,Hip-Hop,Kevin Gates,Paper Chasers,0gZWRn79KMIpNnfBN2Ifco,59,0.494,0.464,188600,0.9,0,0.206,-3.512,0.349,141.271
231,Hip-Hop,Earl Sweatshirt,Ontheway!,4HJ4L8hpX9YjTwipKTYwaW,62,0.0219,0.319,101987,0.751,0.151,0.515,-2.801,0.0619,69.79
232,Hip-Hop,Danny Ocean,Dembow,2EzRdhuoPyNJDlep7lnNf2,79,0.0807,0.802,215083,0.744,0,0.0917,-5.968,0.078,99.983
233,Hip-Hop,Gucci Mane,Both (feat. Drake & Lil Wayne) - Remix,3VCYe6mCXebBgcfzaxCVNI,62,0.0606,0.834,252017,0.493,7.95E-05,0.0666,-6.567,0.128,140.007
234,Hip-Hop,Mary J. Blige,Real Love,3XG801WWhqC753dekEBkMt,65,0.119,0.769,269973,0.781,0.000371,0.0506,-5.472,0.0797,95.02
235,Hip-Hop,Drake,The Language,3Qu5bTS5AvgS0TpeGhQyfc,59,0.0125,0.831,224013,0.651,0,0.0809,-8.363,0.437,120.064
236,Hip-Hop,Tory Lanez,CuT me oFF (feat. NAV),0RqAy8W6YmeDrJ4EcWIMTl,62,0.266,0.705,124154,0.675,0,0.31,-4.433,0.184,139.91
237,Hip-Hop,Jacquees,At The Club,0NqZ65jPelNB13gzsvH2Ma,69,0.124,0.795,173054,0.668,0,0.0739,-7.288,0.093,92.029
238,Hip-Hop,Mac Miller,Nike's on My Feet,4Hq1q82uvzNxUYmgBOxPco,65,0.537,0.823,164411,0.438,0,0.105,-8.728,0.279,92.047
239,Hip-Hop,Gucci Mane,15th And The 1st - feat. YG Hootie,5EPQXIxxry2D99lq31Hdu7,60,0.0362,0.83,233373,0.672,0,0.106,-4.199,0.333,140.081
240,Hip-Hop,Tory Lanez,Dance For Me (feat. NAV),2MyCT1iCuBUhcO8zbjOyRW,63,0.00946,0.557,325853,0.526,0,0.128,-9.499,0.323,79.954
241,Hip-Hop,Craig Xen,PROUD PUPPY LOVER!,3a5Jt4Be7cM8zWUxPYmLNj,65,0.164,0.733,117000,0.754,0,0.139,-5.805,0.275,159.947
242,Hip-Hop,Jacquees,Come Thru,3BFrR2hemusNSuiuNWXUqO,67,0.15,0.725,291500,0.552,0,0.214,-7.369,0.0475,111.996
243,Hip-Hop,Too $hort,Blow the Whistle,2lMg3lCMOGistaWBNGjuT3,62,0.0042,0.907,163133,0.625,0,0.151,-5.557,0.198,99.918
244,Hip-Hop,Paulo Londra,Chica Paranormal,7zAGi1cps7yYhAajGXlFTH,80,0.216,0.84,221214,0.596,0,0.0897,-4.319,0.0918,139.937
245,Hip-Hop,Baka Not Nice,Dope Game,20BSdaBpIUvUv6PUvqJN8l,63,0.0423,0.84,219429,0.539,1.34E-06,0.124,-6.146,0.0965,140.016
246,Hip-Hop,Drake,Nothings Into Somethings,6MbH1QiphMCPTqVEVC7UYi,62,0.379,0.76,153725,0.227,0.0017,0.355,-8.327,0.15,96.912
247,Hip-Hop,Usher,Confessions Part II - Confessions Special Edition Version,7wBThXx7BGZHJJ3aN3OPvv,68,0.0586,0.845,211200,0.467,0,0.0694,-7.674,0.138,138.007
248,Hip-Hop,B.o.B,So Good,28GUjBGqZVcAV4PHSYzkj2,63,0.0403,0.66,213253,0.9,0,0.219,-5.02,0.14,85.51
249,Hip-Hop,Flatbush Zombies,"New Phone, Who Dis?",2714ySK1pbOIGZwABmRyAz,61,0.278,0.843,331347,0.506,6.34E-06,0.129,-11.312,0.285,122.448
250,Hip-Hop,Jason Derulo,It Girl,4fINc8dnfcz7AdhFYVA4i7,71,0.0165,0.668,192200,0.718,0,0.104,-4.736,0.0605,91.993
251,Hip-Hop,DJ Khaled,Hold You Down,2Ima72UXnfvR539afL3SAF,63,0.195,0.525,293120,0.681,0,0.141,-4.158,0.0683,151.875
252,Hip-Hop,Berner,Ayy (feat. YG & Logic),1ljvc5fYmgG1qxGKZYzfwG,61,0.106,0.821,247007,0.622,0,0.11,-5.656,0.212,140.971
253,Hip-Hop,Yung Pinch,Look Like,29tkqsk8vLErpmsASYcAOg,65,0.0249,0.806,226154,0.523,0.00698,0.11,-7.623,0.0972,130.075
254,Hip-Hop,Ciara,Oh,7i7UIbm5E0DD7aSOYvwp2v,66,0.000298,0.8,256347,0.496,0,0.0697,-7.135,0.0506,128.29
255,Hip-Hop,B2K,"Bump, Bump, Bump",74jMwg2zsFMICzW3Wems6h,68,0.0956,0.833,282533,0.681,0,0.0414,-6.028,0.215,95.48
256,Hip-Hop,G-Eazy,Forbes,31RYcUDhkqkH1W2xxnzBjY,64,0.0223,0.747,206316,0.782,0,0.0902,-4.326,0.283,113.99
257,Hip-Hop,Mac Miller,Thoughts from a Balcony,79VMlcpvgHkxz0xwsTfc9d,62,0.162,0.479,185779,0.641,0,0.109,-6.153,0.324,87.288
258,Hip-Hop,Logic,"The Adventures Of Stoney Bob (ft. Kajo, Slaydro, Big Lenbo)",5xE8cBcKRjKEDdJwmh1ixN,61,0.102,0.629,260213,0.85,0,0.337,-6.177,0.321,95.189
259,Hip-Hop,Aminé,Turf,6ODTw5ivAheWBql4tCiNkl,62,0.564,0.655,265840,0.413,1.84E-06,0.113,-9.247,0.281,148.008
260,Hip-Hop,Salaam Remi,Find My Love,6RoPJGbiHC01IkfsfgCwpC,60,0.148,0.523,212426,0.699,0,0.175,-6.478,0.122,77.662
261,Hip-Hop,Lil Wayne,Perfect Strangers,4E3qImtJzRqLt8ZZyLceOE,63,0.4,0.746,249751,0.644,0,0.095,-2.605,0.232,146.178
262,Hip-Hop,Logic,Driving Ms Daisy,6IlQTriFgUeEbVx3Y10sia,60,0.37,0.657,240587,0.822,1.88E-06,0.104,-4.612,0.0535,160.049
263,Hip-Hop,Tyga,Bouncin On My D*ck,3xJj1mU7B83yop2dA03Smk,62,0.0341,0.926,195056,0.474,0,0.0643,-9.604,0.429,95.962
264,Hip-Hop,Aventura,Por un Segundo,2MioxSroS0g1mi24LLfcnq,68,0.137,0.811,255027,0.562,0,0.0623,-10.183,0.0368,129.039
265,Hip-Hop,Kevin Gates,Stop Lyin',7uxJ7KAn4F7y2cef4nS0q2,58,0.0471,0.717,262137,0.693,0,0.131,-8.315,0.0339,130
266,Hip-Hop,Gorillaz,Saturnz Barz (feat. Popcaan),7l9CE3wmEGOUYw1j4ETjnL,67,0.0272,0.383,181907,0.621,0,0.427,-5.878,0.113,80.051
267,Hip-Hop,Tory Lanez,SHE tOLd Me,39OsanyhSbUZIYjPPNeeO6,61,0.0217,0.435,204427,0.691,0,0.255,-6.322,0.324,149.595
268,Hip-Hop,Earl Sweatshirt,Red Water,6GsLY75eZHnOAWFqdKmZ4b,60,0.513,0.58,104427,0.722,0,0.405,-5.686,0.271,47.917
269,Hip-Hop,Russ,Willy Wonka (feat. Paulina & Jafé),0OwqNxhVtO6lSw2XAxdhgX,61,0.556,0.799,181185,0.496,3.45E-06,0.111,-5.603,0.0706,93.017
270,Hip-Hop,Boogie,Swap Meet,55tFMkzZiWDvQDaH6ngUwP,61,0.348,0.689,146773,0.425,0,0.11,-9.909,0.0379,143.931
271,Hip-Hop,Waka Flocka Flame,50 K,36sDpbdGCYTCdLLNQsLsT6,60,0.00131,0.827,207543,0.716,0,0.121,-5.417,0.0527,143.984
272,Hip-Hop,Logic,Street Dreams II,0Me3TlqFkaIzoZzAGU1EDh,61,0.0964,0.682,266440,0.881,0,0.727,-6.126,0.274,175.978
273,Hip-Hop,Kevin Gates,Ridiculous,19ABFtGjlZNLUUV6XTF1j3,58,0.072,0.617,183478,0.742,0,0.0912,-5.23,0.393,137.079
274,Hip-Hop,Kid Ink,Hell & Back,0TKWHD7sbO0CrEAdegPLZm,63,0.339,0.597,250558,0.545,0,0.107,-6.956,0.102,134.043
275,Hip-Hop,"Tyler, The Creator",SMUCKERS,078C2jXg7XsMgW78Gfx1JA,61,0.0149,0.452,334363,0.85,0.00367,0.153,-2.945,0.342,79.453
276,Hip-Hop,Pitbull,Feel This Moment,0Hf4aIJpsN4Os2f0y0VqWl,67,0.039,0.673,229507,0.758,0,0.341,-3.632,0.158,135.956
277,Hip-Hop,YG,"Left, Right",17LndP1IOtgzdzeBS21ytf,62,0.0375,0.776,232920,0.731,0,0.681,-8.229,0.35,94.974
278,Hip-Hop,Russ,Outlaw,4dLLeoa1HtrK6BqBVzEdqH,62,0.157,0.621,222413,0.854,0,0.0458,-3.697,0.32,81.986
279,Hip-Hop,Jack Harlow,CODY BANKS,0XcmRDeHawnaIYRIKW1vMo,58,0.723,0.765,152381,0.618,0.00015,0.111,-8.74,0.377,188.936
280,Hip-Hop,Russ,Too Many,5dM52n0cmm1Kt8abAP1l9Z,60,0.606,0.743,161071,0.507,0,0.111,-3.164,0.135,79.011
281,Hip-Hop,Phora,Feel,2Cmashi3O9I8my5NnbQgqe,58,0.153,0.829,195371,0.457,1.23E-05,0.0772,-10.91,0.0729,118.015
282,Hip-Hop,YG,Twist My Fingaz,5A63MgoNPniM7necFglMhe,59,0.0134,0.903,254520,0.602,0,0.14,-5.429,0.336,99.01
283,Hip-Hop,Noname,Song 31,5jEHZAJlxIf6bK9LkKnRH0,62,0.715,0.583,187036,0.527,6.70E-06,0.154,-7.876,0.0733,97.346
284,Hip-Hop,B.o.B,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",2bnDTGikdoO8CwzlAPyBHR,62,0.00325,0.665,319293,0.878,0,0.0663,-4.745,0.206,93.047
285,Hip-Hop,KAYTRANADA,GLOWED UP,33pDmPx2pkJ7JCAQpRDQ9B,65,0.036,0.681,298027,0.621,0.00555,0.138,-10.024,0.34,135.538
286,Hip-Hop,Lil Durk,Downfall (feat. Young Dolph & Lil Baby),3fZVaBxYP3KdkSmTEWbl1d,61,0.207,0.657,265980,0.687,0,0.201,-5.318,0.445,83.098
287,Hip-Hop,Drake,Lose You,2Na0z2gfN67Rzf0vp74Wi3,61,0.736,0.519,305374,0.576,0,0.371,-9.162,0.414,87.983
288,Hip-Hop,Azizi Gibson,Cabaret,21PmKbhk8SsEgIEfDCDjvw,59,0.0295,0.832,184500,0.497,0.000167,0.171,-9.144,0.079,94.981
289,Hip-Hop,Nas,Adam and Eve,0BSPhsCKfwENstErymcD80,63,0.0453,0.624,250760,0.803,0,0.318,-5.107,0.218,92.401
290,Hip-Hop,Russ,Parkstone Drive,3hWScIEUaZGBKTnVYdNwrW,62,0.0348,0.857,205720,0.616,4.37E-06,0.0709,-3.287,0.206,94.032
291,Hip-Hop,DaBaby,4x (feat. Stunna 4 Vegas),7MNafieQviBWZ8lEtSf8nS,59,0.0805,0.887,140973,0.756,0,0.337,-3.909,0.238,130.168
292,Hip-Hop,Phony Ppl,Why iii Love The Moon.,2x5Frs6ts14U4MSLrQQlXg,66,0.547,0.706,331827,0.483,1.94E-06,0.136,-7.929,0.0393,92.002
293,Hip-Hop,G-Eazy,Drifting,5sv4LTz8qayQYnXlzaxg2x,64,0.00199,0.523,273253,0.757,0,0.3,-6.772,0.138,134.828
294,Hip-Hop,The Notorious B.I.G.,Ten Crack Commandments - 2014 Remastered Version,1Z7C8ClE8UEaH70jCCeJH2,62,0.0393,0.612,204027,0.85,0,0.255,-4.703,0.5,173.497
295,Hip-Hop,De La Ghetto,Caliente (feat. J Balvin),7zjxmI7AldHmhWfFozqv3t,63,0.318,0.837,206560,0.847,0,0.261,-4.395,0.0982,90.996
296,Hip-Hop,Joey Trap,Alexis,54yT3t8hSaJUvdHer3ZaB1,63,0.741,0.839,83000,0.539,0,0.0966,-9.238,0.0926,124.921
297,Hip-Hop,Lil Xan,Slingshot,5J3LR9JWrZIUTG7UGZkIKg,65,0.0562,0.928,89973,0.778,6.27E-06,0.129,-6.962,0.252,122.998
298,Hip-Hop,NF,Only One,1iAqQMUVtp5E1EYJkqZw2g,59,0.0084,0.664,214600,0.846,0.000312,0.0863,-4.948,0.05,118.058
299,Hip-Hop,Don Omar,Salio El Sol,48NXpYRuvv9izul4oXhqS9,72,0.104,0.889,315293,0.705,0.00443,0.0443,-5.785,0.0983,110.001
300,Hip-Hop,Paris,ANGEL,6sGoExCdojOPgp67P1jqri,63,0.0484,0.649,113667,0.575,6.13E-06,0.18,-5.889,0.0301,144.057
301,Hip-Hop,Black Sheep,The Choice Is Yours (Revisited),4k9EkhkFZY8Bk41Qi0Ob7P,58,0.0403,0.847,243200,0.684,0,0.0781,-12.048,0.248,101.277
302,Hip-Hop,Daddy Yankee,Rompe,4Xtlw8oXkIOvzV7crUBKeZ,65,0.0793,0.701,188627,0.866,1.53E-06,0.0617,-5.179,0.108,176.041
303,Hip-Hop,"Tyler, The Creator",Domo23,75kiQfmmuQwgquZ9RLSvuA,60,0.167,0.726,158760,0.565,0,0.262,-5.564,0.363,133.036
304,Hip-Hop,Russ,Take It All in (feat. Rexx Life Raj),0Auplhfipte5DMPW9EvzcU,60,0.536,0.875,184686,0.543,0,0.0695,-4.714,0.142,129.953
305,Hip-Hop,NF,One Hundred,0zdycLZKxVZ3EA8Nuxo35M,60,0.129,0.515,192800,0.626,0,0.128,-5.723,0.161,126.292
306,Hip-Hop,Migos,Deadz (feat. 2 Chainz),4AlrLQ2RMxOwz1gTTkb4vQ,62,0.162,0.862,274097,0.785,0,0.128,-3.571,0.232,123.012
307,Hip-Hop,Jidenna,Bambi,5KWV7S3osWbeOMPHCeWVyK,59,0.109,0.748,250000,0.623,0,0.15,-5.08,0.0285,105.045
308,Hip-Hop,Kid Cudi,Cudi Zone,03MWa1FMygR3RrQoQytsjS,57,0.537,0.709,259040,0.685,0,0.233,-5.913,0.0341,134.76
309,Hip-Hop,Smino,blkswn,1BFFcF83SmsS6cKBLZGjkc,61,0.313,0.716,172561,0.382,0,0.0836,-9.158,0.3,106.763
310,Hip-Hop,Bone Thugs-N-Harmony,Foe Tha Love of $,1muLq1kBLWIT3pmNC2xl0g,57,0.00295,0.772,272440,0.695,0,0.427,-8.013,0.0735,137.868
311,Hip-Hop,Tory Lanez,Real Thing (feat. Future),5XOmSGj94D3jHvFwxOjzVD,61,0.00499,0.668,243173,0.508,0,0.318,-7.502,0.356,160.225
312,Hip-Hop,OutKast,Player's Ball,1RXEb6UTxJ05RffnAWfUOE,59,0.0402,0.857,261267,0.764,0,0.425,-6.304,0.246,93.071
313,Hip-Hop,Vince Staples,Outside!,1FVUFtrQnIqgwEXrRb2Qrr,58,0.318,0.906,125120,0.807,0,0.12,-4.035,0.125,100.062
314,Hip-Hop,Sisqo,Thong Song,5Mmk2ii6laakqfeCT7OnVD,67,0.132,0.701,253733,0.885,0.000197,0.0657,-6.81,0.0614,121.54
315,Hip-Hop,Logic,Legacy,5mJAediEZEv8KKpWxrNIqf,60,0.415,0.665,351840,0.789,0,0.143,-3.505,0.287,87.95
316,Hip-Hop,Busta Rhymes,Coming Off,2vI5BiHgJjwfs95m4l3PXf,52,0.00679,0.801,225360,0.848,4.06E-05,0.0581,-6.181,0.238,81.789
317,Hip-Hop,2Pac,All About U,7HFl64GKBtPTa5YoW7j4jL,67,0.065,0.859,276813,0.792,0,0.3,-4.007,0.141,103.201
318,Hip-Hop,Moneybagg Yo,No Cutt (feat. Lil Baby),2pQ4sMgskv2XeGCInss0qB,58,0.0233,0.8,174758,0.583,0,0.234,-6.564,0.277,148.746
