genre,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hip-Hop,JAY Z,Numb / Encore,5sNESr6pQfIhL3krM8CtZn,0.0603,0.687,205733,0.793,0,0.582,-4.254,0.166,107.045
Hip-Hop,Drake,Know Yourself,5InOp6q2vvx0fShv3bzFLZ,0.19,0.735,275840,0.41,0,0.341,-8.735,0.2,114.812
Hip-Hop,N.W.A.,Straight Outta Compton,6KIKRz9eSTXdNsGUnomdtW,0.0495,0.833,258688,0.874,0,0.345,-9.426,0.155,102.866
Hip-Hop,Mac Miller,Cinderella (feat. Ty Dolla $ign),2lpygKqzPFtItQ4ss3cgfb,0.235,0.545,480187,0.534,0,0.345,-6.874,0.047,140.021
Hip-Hop,NAV,Know Me,2e3oSed7fWKJ63VCxtMAAH,0.0193,0.925,155493,0.591,0,0.108,-5.663,0.157,142.047
Hip-Hop,Beastie Boys,Intergalactic - Remastered,5fpizYGbi5IQoEraj6FP0R,0.022,0.734,231493,0.864,9.94E-06,0.246,-6.119,0.303,105.933
Hip-Hop,Lil Peep,U Said,3F42FHouOY59SnSsyD2TAX,0.0434,0.265,224053,0.827,0,0.117,-4.661,0.104,82.032
Hip-Hop,2Pac,Hit 'Em Up - Single Version,0Z2J91b2iTGLVTZC4fKgxf,0.0466,0.921,312627,0.843,0,0.0757,-4.008,0.239,95.193
Hip-Hop,Wiz Khalifa,Real Rich (feat. Gucci Mane),5t8djD6oZcfAyqF4cTQfFb,0.0353,0.947,124526,0.441,0,0.111,-9.311,0.135,125.01
Hip-Hop,Kevin Gates,I Don't Get Tired (#IDGT) (feat. August Alsina),6HMHgBHdLBQ0QYIaOp2gse,0.0524,0.492,209707,0.698,0,0.428,-5.606,0.171,139.953
Hip-Hop,Bas,Boca Raton (with A$AP Ferg),72ic9IhRix05fIkRzGGMXD,0.137,0.908,197307,0.638,1.41E-05,0.22,-6.663,0.221,130.007
Hip-Hop,6LACK,Nonchalant,7c3K8ifIoaVZ2MSUuGo0Co,0.337,0.569,183265,0.378,8.69E-05,0.128,-12.359,0.413,80.428
Hip-Hop,Lil Peep,16 Lines,6akBF8JWM8lrpqejdwIfYI,0.0663,0.607,244907,0.45,1.12E-05,0.107,-8.507,0.0338,105.992
Hip-Hop,J. Cole,Forbidden Fruit,5kpnUpMNV9dPNCKY7JtW3Q,0.548,0.838,268667,0.505,0.00127,0.211,-9.354,0.383,110.029
Hip-Hop,88GLAM,Bali,4y5tKWeAUcaFE6O8Fa8XsY,0.097,0.646,185316,0.503,0,0.13,-7.218,0.0402,158.027
Hip-Hop,Offset,Underrated,1vf9F2n3KbuMQrTq36QLJH,0.242,0.941,149885,0.501,0,0.114,-8.337,0.32,105.965
Hip-Hop,Yung Bans,Lonely,3OrzQ7xwaLyhEV7M10CqCS,0.248,0.764,194565,0.362,3.00E-06,0.0974,-13.237,0.317,153.954
Hip-Hop,Russ,The Flute Song,6pGuOWYOFDcSgmVvFWRWSv,0.212,0.789,147600,0.524,0,0.221,-7.942,0.273,138.064
Hip-Hop,A Tribe Called Quest,Can I Kick It?,3Ti0GdlrotgwsAVBBugv0I,0.173,0.848,251573,0.666,0.000699,0.129,-6.547,0.274,96.662
Hip-Hop,Playboi Carti,No Time (feat. Gunna),5pHJv0bgNsT9nPoK2BjNBn,0.0177,0.943,219453,0.763,1.76E-05,0.114,-5.568,0.133,139.969
Hip-Hop,Eminem,When I'm Gone,42YNobZ4HN3tRVEA47wLT6,0.0529,0.535,281133,0.73,0,0.253,-5.574,0.355,74.89
Hip-Hop,$uicideBoy$,Carrollton,7wPHEEGn0rWMZEDrDcOaDa,0.00221,0.844,203897,0.52,0.00122,0.7,-10.626,0.533,149.995
Hip-Hop,Young Thug,Digits,4cg1yakyRSIOjxKM2I7J1q,0.0325,0.769,176387,0.632,0,0.116,-4.228,0.0537,131.932
Hip-Hop,Joey Trap,I Got Top in Bikini Bottom (feat. Kg Smokey),6sVzBgMyV7AmZ3BsDQsRLB,0.164,0.85,88939,0.714,0,0.11,-4.331,0.268,145.909
Hip-Hop,Big Boi,All Night,2Bb3mu3lfUrcRoTi3IcvQc,0.0567,0.849,241898,0.823,0,0.0855,-4.563,0.0441,135.929
Hip-Hop,A$AP Ferg,Shabba,7eaKWfov7b2Qa2n6HTesL3,0.0715,0.869,275867,0.712,0,0.272,-6.136,0.103,120
Hip-Hop,50 Cent,P.I.M.P.,2D1hlMwWWXpkc3CZJ5U351,0.0485,0.673,249467,0.785,3.65E-06,0.0397,-2.894,0.351,84.607
Hip-Hop,Eminem,Nice Guy (with Jessie Reyez),09FfQO3PqHO4HIJL511Ksi,0.0942,0.65,150802,0.639,0,0.135,-5.962,0.458,139.226
Hip-Hop,NF,Real,0ZFayEwoO5qqYjsOi8YDjO,0.245,0.71,263040,0.862,0,0.214,-6.086,0.187,135.044
Hip-Hop,Lil Baby,All Of A Sudden,0XOMoQbYxYPVLxwK4VDmNA,0.000142,0.759,169187,0.732,0.0016,0.0626,-5.546,0.118,140.005
Hip-Hop,Shoreline Mafia,"Moving Work (feat. Fenix Flexin, Rob Vicious & OhGeesy)",7iocPVdWe7uLfwOELdf0BR,0.0645,0.861,163707,0.64,0,0.166,-6.895,0.129,97.998
Hip-Hop,Missy Elliott,Work It,3jagJCUbdqhDSPuxP8cAqF,0.0778,0.884,263227,0.677,0,0.0732,-5.603,0.283,101.868
Hip-Hop,2Pac,All Eyez On Me,2xTft6GEZeTyWNpdX94rkf,0.03,0.873,307773,0.719,0,0.333,-5.948,0.248,93.281
Hip-Hop,Drake,Redemption,4cRBqWBjuccCowYVHFlXK6,0.618,0.635,333947,0.319,1.69E-06,0.117,-8.727,0.118,118.844
Hip-Hop,Lil Xan,Watch Me Fall,0yb28j15yuI99JlYQbSpo2,0.234,0.698,167160,0.59,7.90E-06,0.0601,-5.572,0.0717,69.978
Hip-Hop,J. Cole,Ville Mentality,2z3joGXrdGL2iEjIKQTiN1,0.789,0.857,194347,0.378,0.000171,0.119,-8.371,0.0928,119.976
Hip-Hop,J. Cole,January 28th,6NyhBA9M6KK0fuVsojxL00,0.259,0.483,242813,0.546,0,0.0951,-8.59,0.349,81.967
Hip-Hop,Joey Bada$$,TEMPTATION,7L9g4cPfohScjJ8mGwLQWr,0.397,0.775,244198,0.707,0,0.874,-5.339,0.152,104.979
Hip-Hop,Meek Mill,Pay You Back (feat. 21 Savage),0UNeNA0dcfUMsGxvLwf2p3,0.03,0.821,235263,0.694,0,0.411,-5.169,0.229,85.047
Hip-Hop,Gucci Mane,Curve (feat. The Weeknd),2yuyaYAELoMG4ApV5wJsWR,0.294,0.76,161990,0.476,0,0.1,-8.103,0.241,147.01
Hip-Hop,Future,Goin Dummi,6QFzUXTIZXOLesQcgmGOsR,0.0151,0.888,161758,0.665,0,0.219,-7.055,0.093,78.021
Hip-Hop,Logic,Black SpiderMan,7BKUWh5sdtdS17crohRe4L,0.111,0.622,331267,0.867,0.000104,0.346,-5.298,0.0893,140.011
Hip-Hop,Big Sean,Beware,6bxUnsSGZCmoHHU5auwtps,0.217,0.739,235187,0.553,0,0.452,-6.013,0.174,97.219
Hip-Hop,Ski Mask The Slump God,Adults Swim,1Bp5LdIxR3XlprIigqp4en,0.0242,0.894,106160,0.529,0,0.13,-10.461,0.399,144.959
Hip-Hop,Logic,Contra,7u90MSvVyEjL0c8icaE7jl,0.102,0.805,217147,0.824,0,0.198,-5.844,0.0534,126.012
Hip-Hop,XXXTENTACION,Floor 555,6r7ULK6c5CLVvImjTIztl1,0.000424,0.695,93447,0.686,0.0023,0.365,-8.147,0.0478,105.219
Hip-Hop,Kevin Gates,Hard For,0YSTRuZ7elW9CEBfZJW5Js,0.0401,0.716,247600,0.485,0,0.277,-8.241,0.237,148.141
Hip-Hop,Fetty Wap,My Way (feat. Monty),1WoOzgvz6CgH4pX6a1RKGp,0.00419,0.748,213053,0.741,0,0.147,-3.103,0.0531,128.077
Hip-Hop,Night Lovell,Dark Light,7Cye3UbCA6UNuDykdCf3AB,0.0776,0.625,206472,0.45,0.000217,0.117,-9.985,0.0311,92.974
Hip-Hop,NF,10 Feet Down,68biLwi894rMQPeIiSky2t,0.0915,0.64,217107,0.843,7.01E-06,0.272,-6.581,0.114,95.959
Hip-Hop,Drake,Peak,11L064movtyopGdLiX4sVg,0.85,0.686,206027,0.215,0.000123,0.106,-13.54,0.0387,91.998
Hip-Hop,DaBaby,Goin Baby,3WyRgi8CzQnhzO0xw79tTS,0.128,0.755,141827,0.772,0,0.157,-5.585,0.4,132.906
Hip-Hop,Earl Sweatshirt,Chum,6plT7nFGiXKSBP9HFSI4ef,0.0216,0.51,243773,0.503,0.002,0.108,-8.756,0.242,153.582
Hip-Hop,Fetty Wap,Again,3ESSGgWzRf1xvP7G5hHMhB,0.0062,0.748,312240,0.733,0,0.329,-4.421,0.072,93.019
Hip-Hop,Ginuwine,Differences,0Uyh92tLyb9JawG8lmWCzJ,0.318,0.562,265533,0.594,0,0.311,-4.578,0.0558,62.876
Hip-Hop,Oliver Tree,All That,0NTLVDuMzv9HIDsahKnioC,0.0656,0.734,166991,0.574,0,0.443,-5.916,0.261,134.866
Hip-Hop,Kevin Gates,Change Lanes,59XHPyb0MTMElZpkG0Wp69,0.129,0.706,205861,0.783,0,0.0952,-5.337,0.424,130.195
Hip-Hop,Cam’ron,Oh Boy,4gdQ8QShlC3toP9Mkc8DwB,0.0287,0.75,204707,0.771,0,0.109,-5.623,0.21,83.064
Hip-Hop,Pretty Ricky,Grind With Me,3B7i9OKRRmIsSBHEbJz58Y,0.000204,0.7,237733,0.538,0,0.105,-5.952,0.045,136.518
Hip-Hop,J. Cole,In The Morning,4OkiWfrZKmmVoILXk8JEtl,0.764,0.44,234387,0.671,0,0.212,-10.598,0.477,83.078
Hip-Hop,Young Thug,Climax (feat. 6lack),4N9QsmvQJcGwJHAmDmBttU,0.0608,0.829,189093,0.362,0,0.135,-11.546,0.231,122.912
Hip-Hop,Lil Baby,Never Needed No Help,7cEZShpmZ7dencnV8ibyUS,0.0467,0.713,195635,0.495,0,0.215,-6.885,0.11,130.044
Hip-Hop,NF,Dreams,0wf9rSX8ds3yEI2gf2QdPs,0.394,0.49,221573,0.351,7.78E-06,0.111,-12.918,0.194,82.127
Hip-Hop,Eazy-E,Real Muthaphuckkin' G's,53BZ6XygAoubR5DU5w38Vq,0.0164,0.724,332733,0.853,0,0.65,-3.895,0.283,170.51
Hip-Hop,N.W.A.,Fuck Tha Police,5n8Aro6j1bEGIy7Tpo7FV7,0.0184,0.865,345717,0.751,0,0.0529,-8.363,0.304,98.647
Hip-Hop,Drake,Up All Night,75L0qdzRnhwV62UXoNq3pE,0.0141,0.602,234333,0.81,7.66E-06,0.324,-4.653,0.286,156.325
Hip-Hop,Jeremih,The Light,3oCJJksC12uFxkt3RQ7rbV,0.0178,0.83,179653,0.577,8.15E-05,0.0436,-5.156,0.256,92.973
Hip-Hop,Logic,"Wu Tang Forever (ft. Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA)",6VDz4m1vEGHDDqQojf1mpc,0.146,0.703,487960,0.807,0,0.379,-4.936,0.315,90.933
Hip-Hop,The Pharcyde,Passin' Me By,4G3dZN9o3o2X4VKwt4CLts,0.0903,0.759,303493,0.756,2.36E-06,0.265,-8.145,0.266,87.059
Hip-Hop,Speaker Knockerz,Lonely,0dbZ2iUuKvsm3FupBw6M9N,0.126,0.802,186613,0.582,0,0.161,-7.296,0.235,150.002
Hip-Hop,XXXTENTACION,What in XXXTarnation,3wBAhQLR9VjWfyYO3u4oPR,0.174,0.853,164598,0.591,0,0.0993,-5.583,0.179,119.088
Hip-Hop,Lil Yachty,MICKEY,3GxGAhRowXixzk521JQpZu,0.0295,0.971,160518,0.466,0,0.097,-5.655,0.23,119.994
Hip-Hop,Juvenile,Back That Azz Up,6o2g1BJvtYQssH84kBYs7y,0.017,0.877,265600,0.71,0,0.1,-7.058,0.139,95.832
Hip-Hop,Isaiah Rashad,4r Da Squaw,71lyUtIPCMAYjTwwwxy2jW,0.532,0.667,232571,0.523,2.12E-05,0.137,-9.477,0.329,143.934
Hip-Hop,Ski Mask The Slump God,Like A Soccer Mom,4bgXEwLBvgVywxVlfaEpEm,0.112,0.78,109819,0.654,0,0.12,-7.641,0.076,140.007
Hip-Hop,Run–D.M.C.,It's Tricky,6jBCehpNMkwFVF3dz4nLIW,0.000844,0.956,183427,0.72,0,0.0597,-13.476,0.137,127.872
Hip-Hop,Logic,100 Miles and Running (ft. Wale & John Lindahl),4CstQ0SUkl0YkoeZkIZlIx,0.556,0.844,353453,0.935,0,0.42,-3.585,0.0641,118.999
Hip-Hop,Future,Where Ya At,5nN8BwAQDJDguq7Dpd3JQQ,0.0933,0.813,208027,0.453,0,0.14,-6.941,0.338,161.997
Hip-Hop,Bone Thugs-N-Harmony,Thuggish Ruggish Bone,7qHAjAL7CpadaZLamuBZRm,0.00228,0.683,281773,0.74,0,0.238,-6.041,0.0462,129.515
Hip-Hop,Kid Cudi,Just What I Am,4LoMziEaxdkrSMXtavIJqL,0.00231,0.653,228027,0.949,0,0.41,-3.179,0.12,140.002
Hip-Hop,Vince Staples,Big Fish,6eL1ncVDtQHgSm3E288TS7,0.484,0.898,198133,0.547,1.04E-05,0.37,-5.707,0.313,100.01
Hip-Hop,Key Glock,Yea!!,1o8n563oEpZzCj4qTIJ0NM,0.000807,0.955,191213,0.691,0,0.138,-6.351,0.188,129.988
Hip-Hop,Meek Mill,Trauma,45CCe4gu08OYG1I4MH8TU6,0.0284,0.682,238203,0.639,0,0.197,-4.406,0.292,89.09
Hip-Hop,Daddy Yankee,La Rompe Corazones,2Q85xwXagilpHKTfdrbC7M,0.116,0.685,204520,0.859,0,0.317,-2.595,0.0553,176.018
Hip-Hop,Meek Mill,Championships,5DTOk0tCrmicVQP4mc6hkr,0.0786,0.488,261743,0.803,0,0.215,-4.165,0.205,167.329
Hip-Hop,Shoreline Mafia,Molly Water (feat. Fenix Flexin & OhGeesy),4rd0Bdyo4PIN5KYef0m9uD,0.121,0.817,176453,0.646,0,0.0948,-7.871,0.305,98.031
Hip-Hop,Phora,Fake Smiles,55SBnUF28p7VolE0P2PiYb,0.15,0.461,207201,0.612,0,0.086,-8.645,0.522,168.504
Hip-Hop,Cooliecut,Nothing,6tFWMs2FJMi4loy4XlR8bz,0.65,0.722,128000,0.654,0.00213,0.137,-7.115,0.0279,119.93
Hip-Hop,Lil Jon,Alive (with Offset & 2 Chainz),7w8SYlPLA9bqj7vRHvYNDz,0.364,0.811,235897,0.734,2.26E-06,0.121,-6.626,0.334,150.06
Hip-Hop,DaBaby,Suge,2gwkD6igEhQbDQegRCcdoB,0.0608,0.876,163320,0.662,0,0.127,-6.482,0.426,75.445
Hip-Hop,Rich Gang,Lifestyle,7DTlsMOQjGysXHpwwpHuPl,0.0144,0.718,269693,0.67,0,0.0851,-5.236,0.227,88.764
Hip-Hop,Meek Mill,1am,6Rtug7pmJtXarD0fTtRlt0,0.0038,0.901,163955,0.65,0,0.111,-4.137,0.0981,100.298
Hip-Hop,Lil Wayne,Right Above It,1kMuU3TNQvHbqvXCWBodmP,0.0435,0.376,271947,0.841,0,0.578,-4.348,0.356,76.052
Hip-Hop,Kent Jones,Don't Mind,27PmvZoffODNFW2p7ehZTQ,0.0235,0.464,198237,0.771,0,0.063,-4.503,0.336,158.777
Hip-Hop,Rick Ross,Hustlin',3hQCHzkE5oSA3F1xM8bpcM,0.0898,0.505,254093,0.657,0,0.0606,-7.254,0.288,135.995
Hip-Hop,NAV,Minute,3JWh19WsndEFg0UFRFeTiU,0.0906,0.68,265373,0.549,7.18E-05,0.548,-8.276,0.244,162.876
Hip-Hop,Gucci Mane,Mad Russian (feat. Lil Skies),764OUqC5YJuYJ9wazz9LtP,0.0877,0.757,141854,0.579,0,0.104,-9.174,0.0655,160.07
Hip-Hop,T.I.,That's All She Wrote (feat. Eminem),6XAA7T9VHcqKQSzjmXAJ8o,0.0328,0.496,318360,0.785,0,0.0941,-3.472,0.306,170.02
Hip-Hop,Tech N9ne,Hood Go Crazy,0kIHfcHGFGm5xb0dSlKEdp,0.00714,0.912,225040,0.644,0,0.107,-6.632,0.287,96
Hip-Hop,YG,Why You Always Hatin?,39hnH8WdPmNT3Q3yzwC9Rg,0.0392,0.926,196600,0.336,0,0.138,-9.326,0.594,92.995
Hip-Hop,Kid Trunks,777,7dI3HTnuicC2aKkXigoFS2,0.325,0.793,180707,0.312,0.00324,0.111,-12.01,0.0602,84.97
Hip-Hop,TK Kravitz,Ocean (feat. Jacquees),2yI8omCrTAyrTcK7NRppu7,0.268,0.709,219437,0.264,0,0.24,-17.696,0.186,133.858
Hip-Hop,Ty Dolla $ign,Wavy (feat. Joe Moses),70mIuBKGTPrWMwWq9D4F56,0.0898,0.75,187671,0.491,0,0.109,-8.326,0.117,105.008
Hip-Hop,Lil Durk,Neighborhood Hero,0kBqgeRsRdvvFqMpiCYRNg,0.26,0.678,191091,0.691,0,0.126,-6.441,0.287,90.003
Hip-Hop,Pitbull,Give Me Everything,4QNpBfC0zvjKqPJcyqBy9W,0.192,0.671,252307,0.939,0,0.298,-3.206,0.161,129.023
Hip-Hop,The Notorious B.I.G.,Hypnotize,6Tsu3OsuMz4KEGKbOYd6A0,0.176,0.895,230000,0.694,0,0.292,-4.384,0.275,93.944
Hip-Hop,GoldLink,Herside Story,564oa00vY05d1uYnTEAAmE,0.656,0.885,183760,0.595,4.42E-06,0.105,-5.487,0.286,148.034
Hip-Hop,Rae Sremmurd,CLOSE (feat. Travis Scott) - From SR3MM,1oUudyBYVGMIC8JXeIsFzq,0.104,0.691,193510,0.736,0,0.111,-4.993,0.0321,140.034
Hip-Hop,Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],5mexbTuWx9d8DPZk4sDGF4,0.194,0.551,210960,0.725,0,0.0956,-7.619,0.189,99.919
Hip-Hop,NF,Grindin',3m6HMeFX6GIlGPMBcLEN6t,0.223,0.694,277293,0.732,0,0.0908,-6.816,0.141,109.983
Hip-Hop,TLC,Waterfalls,6qspW4YKycviDFjHBOaqUY,0.311,0.77,279507,0.505,7.40E-05,0.0777,-7.345,0.0828,171.798
Hip-Hop,Ludacris,My Chick Bad,3bMNprrp2JDKZsGbiXpsJl,0.172,0.624,216933,0.723,0,0.483,-6.782,0.378,84.789
Hip-Hop,Meek Mill,Almost Slipped,1bx4Jw8A7GQtImIQGccI6D,0.246,0.49,246793,0.651,0,0.233,-6.24,0.251,164.213
Hip-Hop,Lil Pump,Fasho Fasho (feat. Offset),1oEnImXo4QjmRzyoZn7yze,0.197,0.884,178286,0.547,0,0.178,-9.124,0.185,139.977
Hip-Hop,Drake,Blem,2XlHu0HcujBCkWMdIAvrqt,0.0521,0.724,216558,0.548,7.40E-06,0.104,-8.062,0.0497,98.017
Hip-Hop,Meek Mill,Litty (feat. Tory Lanez),5J5PXmMdQ2nh1lZOal8KmK,0.0451,0.592,280615,0.701,0,0.327,-4.014,0.0858,129.501
Hip-Hop,Logic,Nikki,1JFx9R87En9oJOi4DRH1e9,0.0703,0.669,203507,0.74,0,0.152,-7.549,0.0354,97.99
Hip-Hop,Lupe Fiasco,Superstar (feat. Matthew Santos),7dltD9eEX7X1zk8JJ9BS0e,0.207,0.572,289000,0.822,0,0.359,-6.015,0.361,94.812
Hip-Hop,Russ,Back To Life,7g0OuTMLnl9HCb7yRKuMHW,0.352,0.777,197360,0.579,0,0.124,-6.693,0.288,88.015
Hip-Hop,Mac Miller,Conversation Pt. 1,1oFEAWvPHP5TdSlmIs77sV,0.64,0.787,210253,0.472,5.22E-05,0.11,-10.032,0.113,144.998
Hip-Hop,Lil Wayne,What About Me (feat. Sosamann),3JX0dOCIAiaR8MP3ryXWuM,0.0263,0.784,216961,0.44,1.90E-06,0.122,-6.566,0.0401,118.089
Hip-Hop,50 Cent,Just A Lil Bit,4nva9EpKntUTs6CRSGBCn9,0.0322,0.489,237707,0.692,0.00608,0.315,-6.672,0.41,96.946
Hip-Hop,Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),0fgZUSa7D7aVvv3GfO0A1n,0.0697,0.733,226581,0.676,0,0.208,-5.655,0.0432,97.448
Hip-Hop,Quality Control,Bosses Don't Speak,1C8yDcVIhBObN58cSS8oX9,0.043,0.859,241506,0.494,0,0.109,-8.505,0.34,77.456
Hip-Hop,Oliver Tree,Movement,4OLI1dUkU9GFHm3IUgChaf,0.0424,0.774,163196,0.659,0.000501,0.302,-6.909,0.206,99.018
Hip-Hop,Roy Woods,Get You Good,2yTTfOaptQVJiocgjoQFfi,0.0306,0.69,226632,0.502,0,0.145,-7.077,0.0638,86.185
Hip-Hop,Gunna,Pedestrian,59F5U0HyyHE7jtbFaJnBnU,0.0906,0.736,225381,0.578,1.58E-06,0.319,-7.387,0.129,172.96
Hip-Hop,NF,Destiny,5n4ZzdO7KtpxsDpoDTa3D6,0.413,0.796,239480,0.722,0,0.0888,-5.978,0.255,112.045
Hip-Hop,YG,BULLETPROOF (feat. Jay 305),1qUdAB72nSWPZwDqH9KMYD,0.137,0.776,153707,0.515,0,0.321,-7.415,0.411,162.488
Hip-Hop,Childish Gambino,Freaks And Geeks,7xTY3rJMgj0nh6OOPHgsLw,0.124,0.667,217104,0.873,0,0.0725,-5.605,0.314,81.052
Hip-Hop,Tyga,Dip,2qfR91VvO7hRp4IajDT08h,0.0152,0.877,127200,0.562,0,0.0933,-7.096,0.26,99.977
Hip-Hop,Juicy J,Bandz A Make Her Dance,7EZPH9Px3gXlxD5KJDwtwc,0.00212,0.871,278827,0.743,0,0.141,-5.442,0.277,130.977
Hip-Hop,Trey Songz,Nobody Else But You,1HOUzEsetdIPSpAgRPhZQt,0.0381,0.708,229013,0.612,0,0.277,-6.379,0.122,139.913
Hip-Hop,Token,YouTube Rapper (Bonus Track),1koffnAjUkyBQEXEDQHr6G,0.362,0.779,235105,0.652,0,0.0851,-7.147,0.397,85.957
Hip-Hop,Lil Yachty,SaintLaurentYSL (feat. Lil Baby),1Wc1SQwiThvSu9dMc5opth,0.521,0.886,168439,0.303,0,0.169,-11.199,0.792,127.981
Hip-Hop,Yung Joc,It's Goin' Down (feat. Nitti),05Sgj1Hx03ZXc57gsV1kfX,0.0986,0.888,241840,0.577,0,0.131,-7.702,0.0612,84.003
Hip-Hop,Lil Durk,100 Grand (feat. Ty Dolla $ign & A Boogie wit da Hoodie),55bBVlWgwZ6yw5ccMkDU5j,0.11,0.794,158987,0.637,0,0.185,-6.373,0.267,158.098
Hip-Hop,Drake,Practice,0jF2AdhsalO1L7KkhK4LE5,0.574,0.446,237733,0.239,7.76E-05,0.12,-15.327,0.0876,104.675
Hip-Hop,Janelle Monáe,Make Me Feel,5gW5dSy3vXJxgzma4rQuzH,0.132,0.859,194230,0.413,0,0.334,-7.399,0.182,115.035
Hip-Hop,Russ,Scared,3Zc922QGIRgdMRFa6qSiz7,0.652,0.597,179067,0.418,0,0.12,-10.03,0.177,129.948
Hip-Hop,BROCKHAMPTON,RENTAL,4O9tOyMOq8Oioun2MsULH5,0.194,0.672,213659,0.452,0,0.251,-7.947,0.0738,82.012
Hip-Hop,2Pac,I Get Around,4voEoczU7Ijborps9XF1n3,0.157,0.849,259000,0.422,1.19E-05,0.255,-13.95,0.122,96.216
Hip-Hop,Drake,Get It Together,7y6c07pgjZvtHI9kuMVqk1,0.0896,0.78,250337,0.729,0.422,0.104,-9.138,0.0493,123.009
Hip-Hop,Iggy Azalea,Fancy,3oiMJQAWVaxSubJ7b2VUtX,0.0904,0.912,199938,0.716,0,0.0491,-4.141,0.0697,94.981
Hip-Hop,Drake,Find Your Love,4BycRneKmOs6MhYG9THsuX,0.0246,0.623,208947,0.598,0,0.0324,-5.914,0.167,96.081
Hip-Hop,PnB Rock,TTM (feat. Wiz Khalifa & NGHTMRE),2lH43POZa4XHxydnZizET5,0.0975,0.786,212000,0.82,0,0.0751,-3.254,0.0587,120.047
Hip-Hop,Timbaland,The Way I Are,2bLqfJjuC5syrsgDsZfGmn,0.189,0.734,179120,0.808,0.699,0.315,-6.448,0.106,114.764
Hip-Hop,Metro Boomin,No Complaints,6kig1UFggPUyZBCvXD3Wod,0.0855,0.914,261733,0.507,0.0254,0.0797,-10.784,0.164,123.956
Hip-Hop,Zion & Lennox,Hola,2dYJKHEqAUTCk2U9zntaS1,0.069,0.81,220538,0.789,0.00103,0.0638,-5.048,0.04,94.025
Hip-Hop,Usher,I Don't Mind (feat. Juicy J),7aXuop4Qambx5Oi3ynsKQr,0.205,0.87,251989,0.464,0,0.0902,-8.337,0.178,112.974
Hip-Hop,Logic,Wassup,5KVciTEfXvpcFHR3RFbtJy,0.0822,0.795,219480,0.568,0,0.122,-7.05,0.05,139.997
Hip-Hop,Yo Gotti,Down In the DM,1LxKKYsJNPeBdOwdudsJzv,0.00157,0.776,182733,0.662,2.10E-05,0.0887,-7.016,0.0489,152.927
Hip-Hop,Yung Pinch,20 Years Later,5fPZ5rlUHzHfNY0Eda4T8o,0.234,0.76,215189,0.517,1.12E-06,0.113,-7.283,0.11,144.972
Hip-Hop,Bryson Tiller,Sorry Not Sorry,16bHRxM89ue0TiCKARYbRp,0.0477,0.664,200760,0.608,0,0.225,-6.093,0.214,97.933
Hip-Hop,A$AP Rocky,Cocky (feat. London On Da Track),1nO2NjuFkGaAWcMdJ1pNrp,0.223,0.797,232413,0.633,0,0.109,-4.815,0.238,156.015
Hip-Hop,XXXTENTACION,schizophrenia,5b6zjsBrZCqe6RFycLz2tc,0.0762,0.606,80190,0.349,0.0711,0.1,-10.032,0.198,180.055
Hip-Hop,Eminem,Believe,4iTyf5pLZMOR8YrEZgSopo,0.16,0.884,315347,0.492,0,0.359,-5.343,0.112,130.072
Hip-Hop,Eminem,25 To Life,0dyWQoMOU9oERL6c9vxtRp,0.239,0.701,241587,0.931,0,0.194,-0.945,0.243,79.996
Hip-Hop,Meek Mill,Oodles O' Noodles Babies,0jqLv5PuEUA0GthFjdtlS1,0.593,0.609,181274,0.836,0,0.466,-3.442,0.264,72.099
Hip-Hop,Big Pun,Twinz (Deep Cover 98),0B8drtTSp68pZdkmVrG9ZA,0.32,0.633,228173,0.764,3.40E-06,0.234,-7.212,0.323,94.971
Hip-Hop,Cooliecut,Over the Rainbow,5ocuRCDSWiUMZcWI4Utd9g,0.0114,0.709,166000,0.702,0.000323,0.387,-7.49,0.0714,123.622
Hip-Hop,Kendrick Lamar,FEAR.,23luOrEVHMfoX0AhfbQuS6,0.604,0.588,460573,0.479,7.20E-06,0.527,-7.039,0.281,150.414
Hip-Hop,Playboi Carti,Mileage (feat. Chief Keef),1oNcc2isuz7d3hc1fMoHqj,0.0623,0.742,149760,0.616,0,0.111,-6.285,0.179,150.855
Hip-Hop,Kevin Gates,Shakin Back,7JTh7cnjyPQElcc51MaUtT,0.061,0.703,169412,0.737,0,0.186,-4.636,0.38,113.299
Hip-Hop,Digital Underground,The Humpty Dance,3OcQkcvTcohs8vO8Rd3sKF,0.0341,0.813,391693,0.693,0,0.121,-8,0.266,103.508
Hip-Hop,J. Cole,St. Tropez,4qRjfovbhI4EwP7VQNfxVW,0.054,0.561,257920,0.541,0.0371,0.0627,-9.818,0.0711,84.241
Hip-Hop,Shoreline Mafia,Bathing Ape (feat. OhGeesy & Fenix Flexin),6fxewok2R0FC59iIuXe42w,0.027,0.798,182040,0.645,0,0.112,-6.213,0.123,94.975
